# Sim v1 (Up to date)
# 3393 data points written for 58 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (67.9 m/s):  "Iris Ultra Compact Parachute [Cd 2.2 (16.3 oz) 90.5 in^3]"
#
# Time (s),Altitude (m),Altitude above sea level (m),Vertical velocity (m/s),Total velocity (m/s),Vertical acceleration (m/s²),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (° N),Longitude (° E),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Mass (g),Motor mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),Gravitational acceleration (m/s²),CP location (cm),CG location (cm),Stability margin calibers (​),Thrust (N),Thrust-to-weight ratio (​),Drag force (N),Drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Axial drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Wind velocity (m/s),Wind direction (°),Air temperature (°C),Air pressure (mbar),Air density (g/cm³),Speed of sound (m/s),Mach number (​),Reynolds number (​),Reference length (cm),Reference area (cm²),Simulation time step (s),Computation time (s),Coriolis acceleration (m/s²)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
10.537,2663.303,2663.303,223.363,256.414,-29.669,31.715,1304.286,0.536,1304.286,89.976,125.925,11.207,28.61,-80.587,0.013,9.871e-4,-0.559,0.033,60.177,89.961,1.509e4,4663.5,5.474,0.073,9.784,237.01,188.788,3.215,0,0,343.978,0.624,0.36,0.065,0.199,0.624,0.005,0.016,-3.813e-5,0,0,0,0,-7.536e-6,2.043,90,-2.311,731.886,9.414e-4,329.898,0.78,4.017e7,15,176.715,0.05,0.401,0.034
10.587,2674.434,2674.434,221.891,254.856,-29.221,31.328,1310.568,0.541,1310.569,89.976,125.363,11.295,28.61,-80.587,0.008,9.88e-4,0.419,-0.034,60.158,89.959,1.509e4,4663.5,5.474,0.073,9.784,236.957,188.788,3.211,0,0,338.779,0.623,0.36,0.065,0.198,0.623,0.003,0.01,3.194e-4,0,0,0,0,4.277e-6,1.975,90,-2.384,730.868,9.403e-4,329.854,0.776,3.988e7,15,176.715,0.05,0.401,0.034
10.637,2685.493,2685.493,220.44,253.314,-28.817,30.968,1316.822,0.545,1316.823,89.976,124.796,11.341,28.61,-80.587,0.025,9.873e-4,1.349,0.011,60.115,89.959,1.509e4,4663.5,5.474,0.073,9.784,236.872,188.788,3.206,0,0,333.848,0.622,0.36,0.064,0.197,0.622,0.009,0.03,3.504e-4,0,0,0,0,4.495e-5,2.015,90,-2.456,729.856,9.393e-4,329.811,0.771,3.961e7,15,176.715,0.05,0.402,0.034
10.687,2696.479,2696.479,219.002,251.789,-28.748,30.713,1323.048,0.55,1323.048,89.976,124.241,10.81,28.61,-80.586,0.01,9.885e-4,-1.827,0.071,60.028,89.96,1.509e4,4663.5,5.474,0.073,9.784,236.838,188.788,3.203,0,0,328.949,0.621,0.361,0.064,0.196,0.621,0.004,0.011,-6.982e-5,0,0,0,0,-8.344e-5,2.01,90,-2.527,728.851,9.382e-4,329.767,0.767,3.933e7,15,176.715,0.05,0.403,0.033
10.737,2707.393,2707.393,217.567,250.28,-28.617,30.441,1329.247,0.554,1329.247,89.976,123.714,10.378,28.61,-80.586,0.036,9.886e-4,-0.517,0.008,59.967,89.96,1.509e4,4663.5,5.474,0.073,9.784,236.739,188.788,3.197,0,0,323.98,0.62,0.361,0.064,0.195,0.62,0.013,0.043,9.474e-6,0,0,0,0,-6.761e-6,1.887,90,-2.598,727.853,9.372e-4,329.724,0.762,3.905e7,15,176.715,0.05,0.405,0.033
10.787,2718.236,2718.236,216.147,248.788,-28.136,30.05,1335.42,0.558,1335.42,89.976,123.191,10.552,28.61,-80.586,0.005,9.88e-4,0.542,-0.005,59.975,89.959,1.509e4,4663.5,5.474,0.073,9.784,236.726,188.788,3.196,0,0,319.02,0.619,0.361,0.063,0.195,0.619,0.002,0.005,4.81e-4,0,0,0,0,7.539e-6,1.702,90,-2.669,726.861,9.362e-4,329.682,0.757,3.877e7,15,176.715,0.05,0.406,0.033
10.837,2729.008,2729.008,214.759,247.313,-27.415,29.62,1341.566,0.563,1341.566,89.976,122.647,11.216,28.61,-80.586,0.07,9.875e-4,1.032,-0.008,59.974,89.959,1.509e4,4663.5,5.474,0.073,9.784,236.575,188.788,3.186,0,0,314.606,0.618,0.361,0.063,0.194,0.618,0.026,0.082,-4.846e-4,0,0,0,0,2.764e-5,1.823,90,-2.739,725.876,9.351e-4,329.639,0.753,3.852e7,15,176.715,0.05,0.407,0.033
10.887,2739.712,2739.712,213.389,245.852,-27.495,29.432,1347.684,0.567,1347.684,89.976,122.099,10.501,28.61,-80.586,0.014,9.891e-4,3.438,0.023,59.847,89.959,1.509e4,4663.5,5.474,0.073,9.784,236.609,188.788,3.188,0,0,310.261,0.617,0.362,0.063,0.193,0.617,0.005,0.015,-3.166e-4,0,0,0,0,3.1e-4,1.928,90,-2.808,724.896,9.341e-4,329.597,0.749,3.827e7,15,176.715,0.05,0.408,0.033
10.937,2750.347,2750.347,212.006,244.405,-27.742,29.323,1353.777,0.572,1353.777,89.976,121.603,9.498,28.61,-80.586,0.072,9.891e-4,-1.727,0.008,59.706,89.959,1.509e4,4663.5,5.474,0.073,9.784,236.466,188.788,3.179,0,0,305.863,0.616,0.362,0.062,0.192,0.616,0.027,0.085,4.291e-4,0,0,0,0,-7.921e-5,1.896,90,-2.877,723.924,9.331e-4,329.555,0.744,3.801e7,15,176.715,0.05,0.409,0.032
10.987,2760.913,2760.913,210.63,242.973,-27.197,28.93,1359.845,0.576,1359.845,89.976,121.123,9.863,28.61,-80.586,0.024,9.919e-4,0.832,0.001,59.697,89.959,1.509e4,4663.5,5.474,0.073,9.784,236.487,188.788,3.18,0,0,301.531,0.615,0.362,0.062,0.191,0.615,0.009,0.029,-2.876e-4,0,0,0,0,1.859e-5,1.858,90,-2.946,722.957,9.321e-4,329.514,0.74,3.775e7,15,176.715,0.05,0.409,0.032
11.037,2771.41,2771.41,209.29,241.555,-26.479,28.499,1365.888,0.581,1365.888,89.976,120.609,10.539,28.61,-80.586,0.057,9.925e-4,0.206,-0.013,59.724,89.958,1.509e4,4663.5,5.474,0.073,9.784,236.385,188.788,3.173,0,0,297.328,0.615,0.362,0.062,0.19,0.615,0.021,0.066,-1.132e-4,0,0,0,0,1.158e-6,1.848,90,-3.014,721.997,9.311e-4,329.472,0.736,3.75e7,15,176.715,0.05,0.41,0.032
11.087,2781.842,2781.842,207.969,240.152,-26.446,28.287,1371.906,0.585,1371.906,89.976,120.091,10.037,28.61,-80.586,0.02,9.906e-4,2.243,-0.038,59.653,89.957,1.509e4,4663.5,5.474,0.073,9.784,236.39,188.788,3.174,0,0,293.092,0.614,0.363,0.062,0.19,0.614,0.007,0.023,1.271e-4,0,0,0,0,1.384e-4,1.76,90,-3.082,721.042,9.301e-4,329.431,0.732,3.724e7,15,176.715,0.05,0.41,0.032
11.137,2792.207,2792.207,206.644,238.763,-26.492,28.119,1377.898,0.59,1377.898,89.975,119.608,9.427,28.61,-80.586,0.031,9.9e-4,-1.689,-0.002,59.548,89.958,1.509e4,4663.5,5.474,0.073,9.784,236.323,188.788,3.169,0,0,289.021,0.613,0.363,0.061,0.189,0.613,0.011,0.037,-2.352e-5,0,0,0,0,-7.939e-5,1.732,90,-3.149,720.094,9.291e-4,329.39,0.728,3.699e7,15,176.715,0.05,0.411,0.032
11.187,2802.506,2802.506,205.328,237.387,-26.106,27.808,1383.867,0.594,1383.867,89.975,119.135,9.582,28.61,-80.586,0.004,9.885e-4,-0.715,0.048,59.494,89.958,1.509e4,4663.5,5.474,0.073,9.784,236.318,188.788,3.169,0,0,285.183,0.612,0.363,0.061,0.188,0.612,0.001,0.005,-1.734e-4,0,0,0,0,-1.441e-5,1.823,90,-3.216,719.152,9.281e-4,329.35,0.724,3.675e7,15,176.715,0.05,0.412,0.032
11.237,2812.74,2812.74,204.031,236.024,-25.805,27.526,1389.811,0.599,1389.811,89.975,118.653,9.581,28.61,-80.586,0.008,9.881e-4,1.044,-0.032,59.451,89.957,1.509e4,4663.5,5.474,0.073,9.784,236.264,188.788,3.165,0,0,281.273,0.612,0.363,0.061,0.187,0.612,0.003,0.01,3.988e-4,0,0,0,0,3.105e-5,1.806,90,-3.283,718.216,9.271e-4,329.31,0.719,3.651e7,15,176.715,0.05,0.412,0.031
11.287,2822.91,2822.91,202.745,234.675,-25.644,27.293,1395.732,0.603,1395.732,89.975,118.18,9.342,28.61,-80.586,0.004,9.878e-4,-1.117,-0.139,59.395,89.956,1.509e4,4663.5,5.474,0.073,9.784,236.222,188.788,3.162,0,0,277.354,0.611,0.364,0.061,0.187,0.611,0.002,0.005,-4.583e-4,0,0,0,0,-3.595e-5,1.728,90,-3.349,717.286,9.262e-4,329.269,0.715,3.627e7,15,176.715,0.05,0.413,0.031
11.337,2833.015,2833.015,201.47,233.338,-25.327,27.015,1401.629,0.608,1401.63,89.975,117.713,9.4,28.61,-80.586,0.013,9.88e-4,1.177,-0.013,59.34,89.956,1.509e4,4663.5,5.474,0.073,9.783,236.164,188.788,3.158,0,0,273.684,0.61,0.364,0.061,0.186,0.61,0.005,0.015,-8.679e-5,0,0,0,0,4.032e-5,1.785,90,-3.415,716.361,9.252e-4,329.23,0.711,3.603e7,15,176.715,0.05,0.414,0.031
11.387,2843.057,2843.057,200.208,232.014,-25.209,26.806,1407.503,0.612,1407.503,89.975,117.248,9.114,28.61,-80.586,0.006,9.887e-4,-1.504,0.071,59.269,89.957,1.509e4,4663.5,5.474,0.073,9.783,236.13,188.788,3.156,0,0,269.953,0.609,0.364,0.06,0.185,0.609,0.002,0.006,3.609e-4,0,0,0,0,-6.66e-5,1.746,90,-3.48,715.442,9.242e-4,329.19,0.707,3.58e7,15,176.715,0.05,0.414,0.031
11.437,2853.036,2853.036,198.953,230.702,-24.946,26.553,1413.354,0.617,1413.355,89.975,116.795,9.099,28.61,-80.586,0.004,9.884e-4,1.257,0.002,59.202,89.957,1.509e4,4663.5,5.474,0.073,9.783,236.09,188.788,3.153,0,0,266.428,0.609,0.364,0.06,0.184,0.609,0.001,0.004,6.989e-5,0,0,0,0,4.709e-5,1.812,90,-3.545,714.53,9.233e-4,329.151,0.704,3.557e7,15,176.715,0.05,0.415,0.031
11.487,2862.952,2862.952,197.711,229.402,-24.768,26.331,1419.183,0.621,1419.183,89.975,116.342,8.938,28.61,-80.585,0.003,9.883e-4,-1.41,-0.188,59.134,89.955,1.509e4,4663.5,5.474,0.073,9.783,236.048,188.788,3.151,0,0,262.883,0.608,0.364,0.06,0.184,0.608,0.001,0.003,-2.078e-4,0,0,0,0,-5.991e-5,1.814,90,-3.609,713.622,9.223e-4,329.112,0.7,3.534e7,15,176.715,0.05,0.416,0.03
11.537,2872.807,2872.807,196.477,228.114,-24.578,26.108,1424.989,0.626,1424.989,89.975,115.9,8.806,28.61,-80.585,0.006,9.879e-4,-1.18,-0.053,59.068,89.955,1.509e4,4663.5,5.474,0.073,9.783,236,188.788,3.147,0,0,259.408,0.607,0.365,0.06,0.183,0.607,0.002,0.007,-2.74e-4,0,0,0,0,-4.245e-5,1.807,90,-3.673,712.721,9.214e-4,329.073,0.696,3.511e7,15,176.715,0.05,0.416,0.03
11.587,2882.6,2882.6,195.254,226.837,-24.354,25.874,1430.773,0.63,1430.773,89.975,115.461,8.738,28.61,-80.585,0.002,9.877e-4,-1.024,0.011,59.014,89.956,1.509e4,4663.5,5.474,0.073,9.783,235.964,188.788,3.145,0,0,255.974,0.607,0.365,0.06,0.182,0.607,8.421e-4,0.003,-1.404e-4,0,0,0,0,-3.227e-5,1.783,90,-3.737,711.825,9.204e-4,329.034,0.692,3.489e7,15,176.715,0.05,0.417,0.03
11.637,2892.333,2892.333,194.041,225.573,-24.159,25.651,1436.535,0.635,1436.535,89.975,115.027,8.619,28.61,-80.585,0.004,9.878e-4,-0.927,0.021,58.965,89.956,1.509e4,4663.5,5.474,0.073,9.783,235.919,188.788,3.142,0,0,252.534,0.606,0.365,0.06,0.182,0.606,0.001,0.004,-1.524e-4,0,0,0,0,-2.675e-5,1.707,90,-3.8,710.935,9.195e-4,328.996,0.688,3.466e7,15,176.715,0.05,0.418,0.03
11.687,2902.005,2902.005,192.84,224.319,-23.84,25.39,1442.276,0.639,1442.276,89.975,114.594,8.735,28.61,-80.585,0.021,9.88e-4,1.155,-0.014,58.916,89.955,1.509e4,4663.5,5.474,0.073,9.783,235.854,188.788,3.138,0,0,249.31,0.606,0.365,0.059,0.181,0.606,0.008,0.024,-2.648e-4,0,0,0,0,4.202e-5,1.757,90,-3.863,710.05,9.186e-4,328.958,0.685,3.444e7,15,176.715,0.05,0.419,0.03
11.737,2911.617,2911.617,191.652,223.077,-23.738,25.209,1447.994,0.644,1447.994,89.975,114.161,8.486,28.61,-80.585,0.003,9.882e-4,1.763,-0.173,58.84,89.955,1.509e4,4663.5,5.474,0.073,9.783,235.842,188.788,3.137,0,0,246.056,0.605,0.365,0.059,0.18,0.605,0.001,0.003,9.671e-5,0,0,0,0,9.903e-5,1.738,90,-3.926,709.171,9.176e-4,328.92,0.681,3.422e7,15,176.715,0.05,0.42,0.03
11.787,2921.17,2921.17,190.469,221.845,-23.559,25.008,1453.692,0.648,1453.692,89.974,113.741,8.388,28.61,-80.585,0.001,9.883e-4,1.673,-0.131,58.754,89.955,1.509e4,4663.5,5.474,0.073,9.783,235.807,188.788,3.135,0,0,242.989,0.604,0.366,0.059,0.18,0.604,4.696e-4,0.001,4.059e-4,0,0,0,0,9.016e-5,1.826,90,-3.988,708.297,9.167e-4,328.882,0.677,3.402e7,15,176.715,0.05,0.421,0.029
11.837,2930.664,2930.664,189.293,220.624,-23.483,24.844,1459.369,0.653,1459.369,89.974,113.328,8.108,28.61,-80.585,0.022,9.885e-4,-1.415,0.004,58.673,89.955,1.509e4,4663.5,5.474,0.073,9.783,235.737,188.788,3.13,0,0,239.816,0.604,0.366,0.059,0.179,0.604,0.008,0.025,-2.969e-4,0,0,0,0,-6.521e-5,1.785,90,-4.049,707.428,9.158e-4,328.845,0.674,3.38e7,15,176.715,0.05,0.422,0.029
11.887,2940.099,2940.099,188.126,219.414,-23.162,24.589,1465.025,0.657,1465.025,89.974,112.921,8.255,28.61,-80.585,0.007,9.89e-4,0.937,-0.031,58.619,89.954,1.509e4,4663.5,5.474,0.073,9.783,235.723,188.788,3.129,0,0,236.834,0.603,0.366,0.059,0.178,0.603,0.003,0.008,-1.239e-4,0,0,0,0,2.891e-5,1.858,90,-4.111,706.565,9.149e-4,328.808,0.67,3.359e7,15,176.715,0.05,0.423,0.029
11.937,2949.477,2949.477,186.975,218.214,-22.912,24.365,1470.66,0.662,1470.661,89.974,112.505,8.29,28.61,-80.585,0.023,9.9e-4,1.619,-9.593e-4,58.557,89.954,1.509e4,4663.5,5.474,0.073,9.783,235.664,188.788,3.125,0,0,233.891,0.603,0.366,0.059,0.178,0.603,0.008,0.025,1.219e-4,0,0,0,0,8.717e-5,1.922,90,-4.172,705.707,9.14e-4,328.771,0.667,3.339e7,15,176.715,0.05,0.424,0.029
11.987,2958.797,2958.797,185.831,217.023,-22.893,24.23,1476.275,0.667,1476.276,89.974,112.099,7.939,28.61,-80.585,0.011,9.902e-4,-1.891,0.024,58.464,89.954,1.509e4,4663.5,5.474,0.073,9.783,235.645,188.788,3.124,0,0,230.881,0.602,0.366,0.059,0.177,0.602,0.004,0.013,4.044e-4,0,0,0,0,-1.202e-4,1.889,90,-4.232,704.855,9.131e-4,328.734,0.663,3.318e7,15,176.715,0.05,0.424,0.029
12.037,2968.06,2968.06,184.688,215.843,-22.756,24.053,1481.871,0.671,1481.871,89.974,111.707,7.793,28.61,-80.585,0.019,9.902e-4,-1.221,0.009,58.386,89.954,1.509e4,4663.5,5.474,0.073,9.783,235.597,188.788,3.121,0,0,227.96,0.602,0.366,0.059,0.177,0.602,0.007,0.022,-2.423e-5,0,0,0,0,-5.069e-5,1.889,90,-4.292,704.007,9.122e-4,328.698,0.66,3.297e7,15,176.715,0.05,0.425,0.029
12.087,2977.266,2977.266,183.557,214.673,-22.477,23.82,1487.446,0.676,1487.446,89.974,111.315,7.885,28.61,-80.585,0.004,9.905e-4,0.944,-0.047,58.335,89.953,1.509e4,4663.5,5.474,0.073,9.783,235.587,188.788,3.12,0,0,225.116,0.601,0.367,0.058,0.176,0.601,0.001,0.004,2.766e-4,0,0,0,0,3.06e-5,1.914,90,-4.352,703.165,9.113e-4,328.661,0.656,3.277e7,15,176.715,0.05,0.425,0.029
12.137,2986.416,2986.416,182.44,213.512,-22.263,23.614,1493.002,0.68,1493.002,89.974,110.92,7.875,28.61,-80.585,0.014,9.904e-4,1.319,-0.008,58.279,89.953,1.509e4,4663.5,5.474,0.073,9.783,235.537,188.788,3.117,0,0,222.284,0.601,0.367,0.058,0.175,0.601,0.005,0.016,-2.174e-4,0,0,0,0,6.042e-5,1.909,90,-4.412,702.328,9.104e-4,328.625,0.653,3.257e7,15,176.715,0.05,0.426,0.028
12.187,2995.51,2995.51,181.329,212.362,-22.162,23.455,1498.538,0.685,1498.538,89.974,110.531,7.682,28.61,-80.585,6.023e-4,9.908e-4,-1.563,0.23,58.205,89.953,1.509e4,4663.5,5.474,0.073,9.783,235.524,188.788,3.116,0,0,219.463,0.6,0.367,0.058,0.175,0.6,2.168e-4,8.642e-4,-3.869e-4,0,0,0,0,-8.573e-5,1.874,90,-4.471,701.496,9.096e-4,328.59,0.649,3.236e7,15,176.715,0.05,0.426,0.028
12.237,3004.549,3004.549,180.223,211.22,-22.073,23.304,1504.055,0.689,1504.056,89.974,110.153,7.474,28.61,-80.585,0.018,9.908e-4,-1.243,0.008,58.132,89.953,1.509e4,4663.5,5.474,0.073,9.783,235.464,188.788,3.112,0,0,216.663,0.599,0.367,0.058,0.174,0.599,0.006,0.02,-3.176e-5,0,0,0,0,-5.487e-5,1.807,90,-4.53,700.69,9.087e-4,328.554,0.646,3.216e7,15,176.715,0.05,0.427,0.028
12.287,3013.533,3013.533,179.126,210.088,-21.771,23.07,1509.554,0.694,1509.554,89.974,109.776,7.632,28.61,-80.585,0.015,9.906e-4,1.068,2.454e-4,58.079,89.953,1.509e4,4663.5,5.474,0.073,9.783,235.437,188.788,3.11,0,0,214.07,0.599,0.367,0.058,0.174,0.599,0.005,0.017,-2.883e-4,0,0,0,0,4.094e-5,1.876,90,-4.588,699.91,9.079e-4,328.519,0.643,3.197e7,15,176.715,0.05,0.427,0.028
12.337,3022.462,3022.462,178.043,208.965,-21.586,22.887,1515.033,0.699,1515.033,89.974,109.394,7.606,28.61,-80.584,0.022,9.899e-4,1.8,-0.014,58.007,89.952,1.509e4,4663.5,5.474,0.073,9.783,235.396,188.788,3.107,0,0,211.494,0.598,0.367,0.058,0.173,0.598,0.008,0.024,-3.358e-4,0,0,0,0,1.175e-4,1.924,90,-4.646,699.134,9.071e-4,328.483,0.639,3.178e7,15,176.715,0.05,0.428,0.028
12.387,3031.337,3031.337,176.964,207.851,-21.576,22.776,1520.493,0.703,1520.493,89.973,109.021,7.295,28.61,-80.584,0.012,9.897e-4,-1.991,-0.007,57.908,89.952,1.509e4,4663.5,5.474,0.073,9.783,235.381,188.788,3.106,0,0,208.879,0.598,0.368,0.058,0.173,0.598,0.004,0.013,4.257e-4,0,0,0,0,-1.452e-4,1.902,90,-4.704,698.363,9.063e-4,328.448,0.636,3.159e7,15,176.715,0.05,0.429,0.028
12.437,3040.158,3040.158,175.887,206.745,-21.483,22.633,1525.935,0.708,1525.935,89.973,108.662,7.123,28.61,-80.584,0.026,9.894e-4,-1.316,0.01,57.825,89.953,1.509e4,4663.5,5.474,0.073,9.783,235.328,188.788,3.103,0,0,206.309,0.598,0.368,0.058,0.172,0.598,0.009,0.029,-2.091e-4,0,0,0,0,-6.414e-5,1.884,90,-4.761,697.596,9.055e-4,328.414,0.633,3.14e7,15,176.715,0.05,0.43,0.028
12.487,3048.926,3048.926,174.818,205.649,-21.267,22.436,1531.359,0.712,1531.36,89.973,108.305,7.149,28.61,-80.584,0.011,9.894e-4,-0.732,0.017,57.776,89.952,1.509e4,4663.5,5.474,0.073,9.783,235.321,188.788,3.102,0,0,203.752,0.597,0.368,0.058,0.171,0.597,0.004,0.012,7.684e-5,0,0,0,0,-2.008e-5,1.842,90,-4.818,696.834,9.047e-4,328.379,0.629,3.121e7,15,176.715,0.05,0.43,0.027
12.537,3057.64,3057.64,173.761,204.561,-21.027,22.229,1536.766,0.717,1536.766,89.973,107.946,7.213,28.61,-80.584,0.011,9.893e-4,0.772,-0.037,57.74,89.951,1.509e4,4663.5,5.474,0.073,9.783,235.292,188.788,3.1,0,0,201.209,0.597,0.368,0.057,0.171,0.597,0.004,0.012,-7.41e-5,0,0,0,0,2.255e-5,1.776,90,-4.875,696.077,9.039e-4,328.345,0.626,3.102e7,15,176.715,0.05,0.431,0.027
12.587,3066.302,3066.302,172.716,203.482,-20.8,22.034,1542.154,0.722,1542.154,89.973,107.584,7.27,28.61,-80.584,0.031,9.899e-4,1.39,-0.012,57.688,89.951,1.509e4,4663.5,5.474,0.073,9.783,235.232,188.788,3.096,0,0,198.785,0.596,0.368,0.057,0.17,0.596,0.011,0.035,4.038e-4,0,0,0,0,7.393e-5,1.783,90,-4.931,695.324,9.031e-4,328.311,0.623,3.083e7,15,176.715,0.05,0.431,0.027
12.637,3074.912,3074.912,171.677,202.411,-20.756,21.917,1547.524,0.726,1547.524,89.973,107.225,7.038,28.61,-80.584,0.007,9.897e-4,2.034,-0.038,57.599,89.951,1.509e4,4663.5,5.474,0.073,9.783,235.242,188.788,3.097,0,0,196.361,0.596,0.368,0.057,0.17,0.596,0.002,0.007,4.569e-4,0,0,0,0,1.599e-4,1.756,90,-4.987,694.576,9.023e-4,328.277,0.619,3.065e7,15,176.715,0.05,0.432,0.027
12.687,3083.47,3083.47,170.64,201.349,-20.738,21.815,1552.877,0.731,1552.877,89.973,106.88,6.771,28.61,-80.584,0.024,9.898e-4,-1.713,5.886e-4,57.503,89.951,1.509e4,4663.5,5.474,0.073,9.783,235.186,188.788,3.093,0,0,193.962,0.595,0.369,0.057,0.169,0.595,0.009,0.027,4.548e-5,0,0,0,0,-1.146e-4,1.718,90,-5.043,693.833,9.015e-4,328.243,0.616,3.046e7,15,176.715,0.05,0.432,0.027
12.737,3091.976,3091.976,169.608,200.294,-20.5,21.62,1558.212,0.736,1558.212,89.973,106.541,6.87,28.61,-80.584,0.001,9.899e-4,1.207,0.337,57.432,89.952,1.509e4,4663.5,5.474,0.073,9.783,235.197,188.788,3.094,0,0,191.732,0.595,0.369,0.057,0.169,0.595,4.743e-4,9.562e-4,-4.794e-4,0,0,0,0,5.746e-5,1.802,90,-5.098,693.094,9.008e-4,328.21,0.613,3.029e7,15,176.715,0.05,0.433,0.027
12.787,3100.431,3100.431,168.59,199.247,-20.206,21.408,1563.53,0.74,1563.531,89.973,106.192,7.071,28.61,-80.584,0.043,9.892e-4,1.906,0.022,57.357,89.952,1.509e4,4663.5,5.474,0.073,9.783,235.108,188.788,3.088,0,0,189.644,0.594,0.369,0.057,0.168,0.594,0.015,0.047,5.944e-5,0,0,0,0,1.447e-4,1.983,90,-5.153,692.359,9e-4,328.176,0.61,3.013e7,15,176.715,0.05,0.434,0.027
12.837,3108.835,3108.835,167.582,198.207,-20.165,21.304,1568.831,0.745,1568.831,89.973,105.841,6.874,28.61,-80.584,0.02,9.885e-4,2.911,0.014,57.233,89.951,1.509e4,4663.5,5.474,0.073,9.783,235.119,188.788,3.089,0,0,187.52,0.594,0.369,0.057,0.168,0.594,0.007,0.022,2.263e-4,0,0,0,0,3.408e-4,2.105,90,-5.207,691.629,8.992e-4,328.143,0.607,2.996e7,15,176.715,0.05,0.435,0.026
12.887,3117.189,3117.189,166.571,197.175,-20.282,21.274,1574.115,0.749,1574.115,89.973,105.509,6.422,28.61,-80.584,0.044,9.886e-4,-2.588,-0.009,57.089,89.95,1.509e4,4663.5,5.474,0.073,9.783,235.057,188.788,3.085,0,0,185.308,0.594,0.369,0.057,0.167,0.594,0.016,0.049,-2.404e-5,0,0,0,0,-2.721e-4,2.115,90,-5.262,690.903,8.985e-4,328.11,0.604,2.979e7,15,176.715,0.05,0.435,0.026
12.937,3125.492,3125.492,165.557,196.151,-20.234,21.169,1579.382,0.754,1579.383,89.973,105.194,6.221,28.61,-80.584,0.067,9.884e-4,-0.961,-0.003,56.999,89.95,1.509e4,4663.5,5.474,0.073,9.783,234.996,188.788,3.081,0,0,183.049,0.593,0.369,0.057,0.167,0.593,0.024,0.073,-3.353e-4,0,0,0,0,-3.789e-5,2.05,90,-5.316,690.181,8.977e-4,328.078,0.601,2.961e7,15,176.715,0.05,0.436,0.026
12.987,3133.745,3133.745,164.554,195.134,-19.855,20.905,1584.634,0.759,1584.634,89.973,104.877,6.542,28.61,-80.584,0.002,9.882e-4,0.074,0.005,56.984,89.95,1.509e4,4663.5,5.474,0.073,9.783,235.073,188.788,3.086,0,0,180.883,0.593,0.369,0.057,0.167,0.593,6.551e-4,0.002,-1.133e-4,0,0,0,0,2.282e-7,2.043,90,-5.369,689.464,8.97e-4,328.045,0.598,2.943e7,15,176.715,0.05,0.438,0.026
13.037,3141.948,3141.948,163.571,194.125,-19.509,20.665,1589.87,0.763,1589.87,89.972,104.541,6.814,28.61,-80.584,0.056,9.876e-4,0.781,7.618e-4,56.972,89.95,1.509e4,4663.5,5.474,0.073,9.783,234.964,188.788,3.078,0,0,178.743,0.592,0.37,0.057,0.166,0.592,0.02,0.062,2.016e-4,0,0,0,0,2.558e-5,2.026,90,-5.423,688.752,8.962e-4,328.013,0.595,2.926e7,15,176.715,0.05,0.438,0.026
13.087,3150.102,3150.102,162.597,193.123,-19.489,20.568,1595.088,0.768,1595.089,89.972,104.205,6.575,28.61,-80.584,0.028,9.886e-4,2.036,5.245e-4,56.898,89.95,1.509e4,4663.5,5.474,0.073,9.783,234.984,188.788,3.08,0,0,176.53,0.592,0.37,0.057,0.166,0.592,0.01,0.031,6.895e-5,0,0,0,0,1.757e-4,1.914,90,-5.476,688.043,8.955e-4,327.981,0.592,2.908e7,15,176.715,0.05,0.439,0.026
13.137,3158.208,3158.208,161.622,192.129,-19.499,20.494,1600.291,0.773,1600.291,89.972,103.884,6.306,28.61,-80.584,0.008,9.885e-4,-2.191,0.03,56.789,89.95,1.509e4,4663.5,5.474,0.073,9.782,234.992,188.788,3.08,0,0,174.446,0.591,0.37,0.056,0.165,0.591,0.003,0.009,-4.425e-4,0,0,0,0,-2.056e-4,1.892,90,-5.528,687.339,8.947e-4,327.949,0.589,2.891e7,15,176.715,0.05,0.44,0.026
13.187,3166.264,3166.264,160.649,191.142,-19.396,20.371,1605.477,0.777,1605.477,89.972,103.571,6.226,28.61,-80.584,0.013,9.884e-4,-1.859,0.005,56.687,89.949,1.509e4,4663.5,5.474,0.073,9.782,234.964,188.788,3.078,0,0,172.483,0.591,0.37,0.056,0.165,0.591,0.004,0.014,-3.554e-4,0,0,0,0,-1.495e-4,1.956,90,-5.581,686.639,8.94e-4,327.917,0.586,2.875e7,15,176.715,0.05,0.441,0.026
